,geometry,lat,long,date,NO2,date_int
9442,"POLYGON ((-122.69 37.60999999999999, -122.61 37.60999999999999, -122.61 37.68999999999998, -122.69 37.68999999999998, -122.69 37.60999999999999))",37.649999999999984,-122.65000000000002,2020-03-19,,33
9443,"POLYGON ((-122.64 37.60999999999999, -122.56 37.60999999999999, -122.56 37.68999999999998, -122.64 37.68999999999998, -122.64 37.60999999999999))",37.649999999999984,-122.60000000000002,2020-03-19,,33
9444,"POLYGON ((-122.59 37.60999999999999, -122.51 37.60999999999999, -122.51 37.68999999999998, -122.59 37.68999999999998, -122.59 37.60999999999999))",37.649999999999984,-122.55000000000003,2020-03-19,,33
9445,"POLYGON ((-122.54 37.60999999999999, -122.46 37.60999999999999, -122.46 37.68999999999998, -122.54 37.68999999999998, -122.54 37.60999999999999))",37.649999999999984,-122.50000000000003,2020-03-19,,33
9446,"POLYGON ((-122.49 37.60999999999999, -122.41 37.60999999999999, -122.41 37.68999999999998, -122.49 37.68999999999998, -122.49 37.60999999999999))",37.649999999999984,-122.45000000000003,2020-03-19,,33
9447,"POLYGON ((-122.44 37.60999999999999, -122.36 37.60999999999999, -122.36 37.68999999999998, -122.44 37.68999999999998, -122.44 37.60999999999999))",37.649999999999984,-122.40000000000003,2020-03-19,,33
9448,"POLYGON ((-122.39 37.60999999999999, -122.31 37.60999999999999, -122.31 37.68999999999998, -122.39 37.68999999999998, -122.39 37.60999999999999))",37.649999999999984,-122.35000000000004,2020-03-19,,33
9449,"POLYGON ((-122.34 37.60999999999999, -122.26 37.60999999999999, -122.26 37.68999999999998, -122.34 37.68999999999998, -122.34 37.60999999999999))",37.649999999999984,-122.30000000000004,2020-03-19,0.008320182627634306,33
9450,"POLYGON ((-122.29 37.60999999999999, -122.21 37.60999999999999, -122.21 37.68999999999998, -122.29 37.68999999999998, -122.29 37.60999999999999))",37.649999999999984,-122.25000000000004,2020-03-19,0.01008384253494808,33
9451,"POLYGON ((-122.2400000000001 37.60999999999999, -122.16 37.60999999999999, -122.16 37.68999999999998, -122.2400000000001 37.68999999999998, -122.2400000000001 37.60999999999999))",37.649999999999984,-122.20000000000005,2020-03-19,0.008431839749528887,33
9452,"POLYGON ((-122.1900000000001 37.60999999999999, -122.11 37.60999999999999, -122.11 37.68999999999998, -122.1900000000001 37.68999999999998, -122.1900000000001 37.60999999999999))",37.649999999999984,-122.15000000000005,2020-03-19,0.007943662004035708,33
9453,"POLYGON ((-122.1400000000001 37.60999999999999, -122.06 37.60999999999999, -122.06 37.68999999999998, -122.1400000000001 37.68999999999998, -122.1400000000001 37.60999999999999))",37.649999999999984,-122.10000000000005,2020-03-19,0.008888041482176715,33
9454,"POLYGON ((-122.0900000000001 37.60999999999999, -122.01 37.60999999999999, -122.01 37.68999999999998, -122.0900000000001 37.68999999999998, -122.0900000000001 37.60999999999999))",37.649999999999984,-122.05000000000005,2020-03-19,0.00983242096031772,33
9455,"POLYGON ((-122.0400000000001 37.60999999999999, -121.9600000000001 37.60999999999999, -121.9600000000001 37.68999999999998, -122.0400000000001 37.68999999999998, -122.0400000000001 37.60999999999999))",37.649999999999984,-122.00000000000006,2020-03-19,0.010776800438458722,33
9456,"POLYGON ((-121.9900000000001 37.60999999999999, -121.9100000000001 37.60999999999999, -121.9100000000001 37.68999999999998, -121.9900000000001 37.68999999999998, -121.9900000000001 37.60999999999999))",37.649999999999984,-121.95000000000006,2020-03-19,0.01168566407291589,33
9457,"POLYGON ((-121.9400000000001 37.60999999999999, -121.8600000000001 37.60999999999999, -121.8600000000001 37.68999999999998, -121.9400000000001 37.68999999999998, -121.9400000000001 37.60999999999999))",37.649999999999984,-121.90000000000006,2020-03-19,0.012417720328051185,33
9458,"POLYGON ((-121.8900000000001 37.60999999999999, -121.8100000000001 37.60999999999999, -121.8100000000001 37.68999999999998, -121.8900000000001 37.68999999999998, -121.8900000000001 37.60999999999999))",37.649999999999984,-121.85000000000007,2020-03-19,0.009580908602533529,33
9459,"POLYGON ((-121.8400000000001 37.60999999999999, -121.7600000000001 37.60999999999999, -121.7600000000001 37.68999999999998, -121.8400000000001 37.68999999999998, -121.8400000000001 37.60999999999999))",37.649999999999984,-121.80000000000007,2020-03-19,0.00674409687701587,33
9460,"POLYGON ((-122.89 37.55999999999999, -122.81 37.55999999999999, -122.81 37.63999999999999, -122.89 37.63999999999999, -122.89 37.55999999999999))",37.59999999999999,-122.85000000000001,2020-03-19,,33
9461,"POLYGON ((-122.84 37.55999999999999, -122.76 37.55999999999999, -122.76 37.63999999999999, -122.84 37.63999999999999, -122.84 37.55999999999999))",37.59999999999999,-122.80000000000001,2020-03-19,,33
9462,"POLYGON ((-122.79 37.55999999999999, -122.71 37.55999999999999, -122.71 37.63999999999999, -122.79 37.63999999999999, -122.79 37.55999999999999))",37.59999999999999,-122.75000000000001,2020-03-19,,33
9463,"POLYGON ((-122.74 37.55999999999999, -122.66 37.55999999999999, -122.66 37.63999999999999, -122.74 37.63999999999999, -122.74 37.55999999999999))",37.59999999999999,-122.70000000000002,2020-03-19,,33
9464,"POLYGON ((-122.69 37.55999999999999, -122.61 37.55999999999999, -122.61 37.63999999999999, -122.69 37.63999999999999, -122.69 37.55999999999999))",37.59999999999999,-122.65000000000002,2020-03-19,,33
9465,"POLYGON ((-122.64 37.55999999999999, -122.56 37.55999999999999, -122.56 37.63999999999999, -122.64 37.63999999999999, -122.64 37.55999999999999))",37.59999999999999,-122.60000000000002,2020-03-19,,33
9466,"POLYGON ((-122.59 37.55999999999999, -122.51 37.55999999999999, -122.51 37.63999999999999, -122.59 37.63999999999999, -122.59 37.55999999999999))",37.59999999999999,-122.55000000000003,2020-03-19,,33
9467,"POLYGON ((-122.54 37.55999999999999, -122.46 37.55999999999999, -122.46 37.63999999999999, -122.54 37.63999999999999, -122.54 37.55999999999999))",37.59999999999999,-122.50000000000003,2020-03-19,,33
9468,"POLYGON ((-122.49 37.55999999999999, -122.41 37.55999999999999, -122.41 37.63999999999999, -122.49 37.63999999999999, -122.49 37.55999999999999))",37.59999999999999,-122.45000000000003,2020-03-19,,33
9469,"POLYGON ((-122.44 37.55999999999999, -122.36 37.55999999999999, -122.36 37.63999999999999, -122.44 37.63999999999999, -122.44 37.55999999999999))",37.59999999999999,-122.40000000000003,2020-03-19,,33
9470,"POLYGON ((-122.39 37.55999999999999, -122.31 37.55999999999999, -122.31 37.63999999999999, -122.39 37.63999999999999, -122.39 37.55999999999999))",37.59999999999999,-122.35000000000004,2020-03-19,,33
9471,"POLYGON ((-122.34 37.55999999999999, -122.26 37.55999999999999, -122.26 37.63999999999999, -122.34 37.63999999999999, -122.34 37.55999999999999))",37.59999999999999,-122.30000000000004,2020-03-19,,33
9472,"POLYGON ((-122.29 37.55999999999999, -122.21 37.55999999999999, -122.21 37.63999999999999, -122.29 37.63999999999999, -122.29 37.55999999999999))",37.59999999999999,-122.25000000000004,2020-03-19,0.008170178522825583,33
9473,"POLYGON ((-122.2400000000001 37.55999999999999, -122.16 37.55999999999999, -122.16 37.63999999999999, -122.2400000000001 37.63999999999999, -122.2400000000001 37.55999999999999))",37.59999999999999,-122.20000000000005,2020-03-19,0.007440728887510307,33
9474,"POLYGON ((-122.1900000000001 37.55999999999999, -122.11 37.55999999999999, -122.11 37.63999999999999, -122.1900000000001 37.63999999999999, -122.1900000000001 37.55999999999999))",37.59999999999999,-122.15000000000005,2020-03-19,0.007463887379145436,33
9475,"POLYGON ((-122.1400000000001 37.55999999999999, -122.06 37.55999999999999, -122.06 37.63999999999999, -122.1400000000001 37.63999999999999, -122.1400000000001 37.55999999999999))",37.59999999999999,-122.10000000000005,2020-03-19,0.00840826685728644,33
9476,"POLYGON ((-122.0900000000001 37.55999999999999, -122.01 37.55999999999999, -122.01 37.63999999999999, -122.0900000000001 37.63999999999999, -122.0900000000001 37.55999999999999))",37.59999999999999,-122.05000000000005,2020-03-19,0.009352646335427447,33
9477,"POLYGON ((-122.0400000000001 37.55999999999999, -121.9600000000001 37.55999999999999, -121.9600000000001 37.63999999999999, -122.0400000000001 37.63999999999999, -122.0400000000001 37.55999999999999))",37.59999999999999,-122.00000000000006,2020-03-19,0.010233089945921195,33
9478,"POLYGON ((-121.9900000000001 37.55999999999999, -121.9100000000001 37.55999999999999, -121.9100000000001 37.63999999999999, -121.9900000000001 37.63999999999999, -121.9900000000001 37.55999999999999))",37.59999999999999,-121.95000000000006,2020-03-19,0.011101969764442214,33
9479,"POLYGON ((-121.9400000000001 37.55999999999999, -121.8600000000001 37.55999999999999, -121.8600000000001 37.63999999999999, -121.9400000000001 37.63999999999999, -121.9400000000001 37.55999999999999))",37.59999999999999,-121.90000000000006,2020-03-19,0.01191895398313609,33
9480,"POLYGON ((-121.8900000000001 37.55999999999999, -121.8100000000001 37.55999999999999, -121.8100000000001 37.63999999999999, -121.8900000000001 37.63999999999999, -121.8900000000001 37.55999999999999))",37.59999999999999,-121.85000000000007,2020-03-19,0.009082142257618431,33
9481,"POLYGON ((-121.8400000000001 37.55999999999999, -121.7600000000001 37.55999999999999, -121.7600000000001 37.63999999999999, -121.8400000000001 37.63999999999999, -121.8400000000001 37.55999999999999))",37.59999999999999,-121.80000000000007,2020-03-19,,33
9482,"POLYGON ((-122.89 37.50999999999999, -122.81 37.50999999999999, -122.81 37.58999999999999, -122.89 37.58999999999999, -122.89 37.50999999999999))",37.54999999999999,-122.85000000000001,2020-03-19,,33
9483,"POLYGON ((-122.84 37.50999999999999, -122.76 37.50999999999999, -122.76 37.58999999999999, -122.84 37.58999999999999, -122.84 37.50999999999999))",37.54999999999999,-122.80000000000001,2020-03-19,,33
9484,"POLYGON ((-122.79 37.50999999999999, -122.71 37.50999999999999, -122.71 37.58999999999999, -122.79 37.58999999999999, -122.79 37.50999999999999))",37.54999999999999,-122.75000000000001,2020-03-19,,33
9485,"POLYGON ((-122.74 37.50999999999999, -122.66 37.50999999999999, -122.66 37.58999999999999, -122.74 37.58999999999999, -122.74 37.50999999999999))",37.54999999999999,-122.70000000000002,2020-03-19,,33
9486,"POLYGON ((-122.69 37.50999999999999, -122.61 37.50999999999999, -122.61 37.58999999999999, -122.69 37.58999999999999, -122.69 37.50999999999999))",37.54999999999999,-122.65000000000002,2020-03-19,,33
9487,"POLYGON ((-122.64 37.50999999999999, -122.56 37.50999999999999, -122.56 37.58999999999999, -122.64 37.58999999999999, -122.64 37.50999999999999))",37.54999999999999,-122.60000000000002,2020-03-19,,33
9488,"POLYGON ((-122.59 37.50999999999999, -122.51 37.50999999999999, -122.51 37.58999999999999, -122.59 37.58999999999999, -122.59 37.50999999999999))",37.54999999999999,-122.55000000000003,2020-03-19,,33
9489,"POLYGON ((-122.54 37.50999999999999, -122.46 37.50999999999999, -122.46 37.58999999999999, -122.54 37.58999999999999, -122.54 37.50999999999999))",37.54999999999999,-122.50000000000003,2020-03-19,,33
9490,"POLYGON ((-122.49 37.50999999999999, -122.41 37.50999999999999, -122.41 37.58999999999999, -122.49 37.58999999999999, -122.49 37.50999999999999))",37.54999999999999,-122.45000000000003,2020-03-19,,33
9491,"POLYGON ((-122.44 37.50999999999999, -122.36 37.50999999999999, -122.36 37.58999999999999, -122.44 37.58999999999999, -122.44 37.50999999999999))",37.54999999999999,-122.40000000000003,2020-03-19,,33
9492,"POLYGON ((-122.39 37.50999999999999, -122.31 37.50999999999999, -122.31 37.58999999999999, -122.39 37.58999999999999, -122.39 37.50999999999999))",37.54999999999999,-122.35000000000004,2020-03-19,,33
9493,"POLYGON ((-122.34 37.50999999999999, -122.26 37.50999999999999, -122.26 37.58999999999999, -122.34 37.58999999999999, -122.34 37.50999999999999))",37.54999999999999,-122.30000000000004,2020-03-19,,33
9494,"POLYGON ((-122.29 37.50999999999999, -122.21 37.50999999999999, -122.21 37.58999999999999, -122.29 37.58999999999999, -122.29 37.50999999999999))",37.54999999999999,-122.25000000000004,2020-03-19,,33
9495,"POLYGON ((-122.2400000000001 37.50999999999999, -122.16 37.50999999999999, -122.16 37.58999999999999, -122.2400000000001 37.58999999999999, -122.2400000000001 37.50999999999999))",37.54999999999999,-122.20000000000005,2020-03-19,0.006449618025491727,33
9496,"POLYGON ((-122.1900000000001 37.50999999999999, -122.11 37.50999999999999, -122.11 37.58999999999999, -122.1900000000001 37.58999999999999, -122.1900000000001 37.50999999999999))",37.54999999999999,-122.15000000000005,2020-03-19,0.006984112754255164,33
9497,"POLYGON ((-122.1400000000001 37.50999999999999, -122.06 37.50999999999999, -122.06 37.58999999999999, -122.1400000000001 37.58999999999999, -122.1400000000001 37.50999999999999))",37.54999999999999,-122.10000000000005,2020-03-19,0.007911636000405477,33
9498,"POLYGON ((-122.0900000000001 37.50999999999999, -122.01 37.50999999999999, -122.01 37.58999999999999, -122.0900000000001 37.58999999999999, -122.0900000000001 37.50999999999999))",37.54999999999999,-122.05000000000005,2020-03-19,0.008780515818926499,33
9499,"POLYGON ((-122.0400000000001 37.50999999999999, -121.9600000000001 37.50999999999999, -121.9600000000001 37.58999999999999, -122.0400000000001 37.58999999999999, -122.0400000000001 37.50999999999999))",37.54999999999999,-122.00000000000006,2020-03-19,0.00964939563744752,33
9500,"POLYGON ((-121.9900000000001 37.50999999999999, -121.9100000000001 37.50999999999999, -121.9100000000001 37.58999999999999, -121.9900000000001 37.58999999999999, -121.9900000000001 37.50999999999999))",37.54999999999999,-121.95000000000006,2020-03-19,0.01051827545596854,33
9501,"POLYGON ((-121.9400000000001 37.50999999999999, -121.8600000000001 37.50999999999999, -121.8600000000001 37.58999999999999, -121.9400000000001 37.58999999999999, -121.9400000000001 37.50999999999999))",37.54999999999999,-121.90000000000006,2020-03-19,0.011387155274489563,33
9502,"POLYGON ((-121.8900000000001 37.50999999999999, -121.8100000000001 37.50999999999999, -121.8100000000001 37.58999999999999, -121.8900000000001 37.58999999999999, -121.8900000000001 37.50999999999999))",37.54999999999999,-121.85000000000007,2020-03-19,0.008583375912703334,33
9503,"POLYGON ((-121.8400000000001 37.50999999999999, -121.7600000000001 37.50999999999999, -121.7600000000001 37.58999999999999, -121.8400000000001 37.58999999999999, -121.8400000000001 37.50999999999999))",37.54999999999999,-121.80000000000007,2020-03-19,,33
9504,"POLYGON ((-122.89 37.45999999999999, -122.81 37.45999999999999, -122.81 37.53999999999999, -122.89 37.53999999999999, -122.89 37.45999999999999))",37.49999999999999,-122.85000000000001,2020-03-19,,33
9505,"POLYGON ((-122.84 37.45999999999999, -122.76 37.45999999999999, -122.76 37.53999999999999, -122.84 37.53999999999999, -122.84 37.45999999999999))",37.49999999999999,-122.80000000000001,2020-03-19,,33
9506,"POLYGON ((-122.79 37.45999999999999, -122.71 37.45999999999999, -122.71 37.53999999999999, -122.79 37.53999999999999, -122.79 37.45999999999999))",37.49999999999999,-122.75000000000001,2020-03-19,,33
9507,"POLYGON ((-122.74 37.45999999999999, -122.66 37.45999999999999, -122.66 37.53999999999999, -122.74 37.53999999999999, -122.74 37.45999999999999))",37.49999999999999,-122.70000000000002,2020-03-19,,33
9508,"POLYGON ((-122.69 37.45999999999999, -122.61 37.45999999999999, -122.61 37.53999999999999, -122.69 37.53999999999999, -122.69 37.45999999999999))",37.49999999999999,-122.65000000000002,2020-03-19,,33
9509,"POLYGON ((-122.64 37.45999999999999, -122.56 37.45999999999999, -122.56 37.53999999999999, -122.64 37.53999999999999, -122.64 37.45999999999999))",37.49999999999999,-122.60000000000002,2020-03-19,,33
9510,"POLYGON ((-122.59 37.45999999999999, -122.51 37.45999999999999, -122.51 37.53999999999999, -122.59 37.53999999999999, -122.59 37.45999999999999))",37.49999999999999,-122.55000000000003,2020-03-19,,33
9511,"POLYGON ((-122.54 37.45999999999999, -122.46 37.45999999999999, -122.46 37.53999999999999, -122.54 37.53999999999999, -122.54 37.45999999999999))",37.49999999999999,-122.50000000000003,2020-03-19,,33
9512,"POLYGON ((-122.49 37.45999999999999, -122.41 37.45999999999999, -122.41 37.53999999999999, -122.49 37.53999999999999, -122.49 37.45999999999999))",37.49999999999999,-122.45000000000003,2020-03-19,,33
9513,"POLYGON ((-122.44 37.45999999999999, -122.36 37.45999999999999, -122.36 37.53999999999999, -122.44 37.53999999999999, -122.44 37.45999999999999))",37.49999999999999,-122.40000000000003,2020-03-19,,33
